step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
698466,1,1,1,1,1,1,0
698584,1,1,1,1,1,1,0
698624,1,1,1,1,1,1,0
698981,1,1,1,1,1,1,0
699266,1,1,1,1,1,1,0
699336,1,1,1,1,1,1,0
699400,1,1,1,1,1,1,0
699687,1,1,1,0,0,1,1
699729,1,1,1,1,1,1,0
700064,1,1,1,1,1,1,0
700106,1,1,1,1,1,1,0
700292,1,1,1,1,1,1,0
700297,1,1,1,0,0,1,1
700407,1,1,1,1,1,1,0
700521,1,1,1,1,1,1,0
700636,1,0,0,0,0,0,1
700780,1,1,1,1,1,1,0
700845,1,0,0,0,0,0,1
700914,1,1,1,1,1,1,0
701200,0,0,0,0,0,0,1
701312,1,1,1,1,1,1,0
701621,1,1,1,1,1,1,0
701714,1,1,1,1,1,1,0
701783,1,1,1,1,0,0,1
701948,1,1,1,1,1,1,0
702446,1,1,1,1,1,1,0
702587,1,1,1,1,1,1,0
702628,1,1,1,1,1,1,0
702724,1,1,1,1,1,1,0
702725,1,1,1,1,1,1,0
702786,1,0,0,0,0,0,1
703359,1,1,1,1,1,1,0
703424,1,1,1,1,1,1,0
703472,1,1,1,1,1,1,0
703538,1,1,1,1,1,1,0
704111,1,1,1,1,1,1,0
704248,1,1,1,1,1,1,0
704320,1,1,1,1,1,1,0
704434,1,1,1,1,1,1,0
704911,1,1,1,1,1,1,0
705072,1,1,1,1,1,1,0
705144,1,1,1,1,1,1,0
705715,1,1,1,1,1,1,0
705928,1,1,1,1,1,1,0
706112,1,1,1,1,1,1,0
706351,1,0,0,0,0,0,1
706490,1,1,1,1,1,1,0
706728,1,1,1,1,1,1,0
707107,1,1,1,1,1,1,0
707270,1,1,1,1,1,1,0
707408,1,1,1,1,1,1,0
707480,1,1,1,1,1,1,0
707907,1,1,1,1,1,1,0
708070,1,1,1,1,1,1,0
708212,1,1,1,1,1,1,0
708492,1,1,1,1,1,1,0
708705,1,1,1,0,0,1,0
709016,1,1,1,1,1,1,0
709083,1,1,1,1,1,1,0
709220,1,1,1,1,1,1,0
709337,1,0,0,0,0,0,1
709382,1,1,1,1,1,1,0
709572,1,0,0,0,0,0,1
709807,1,1,1,1,1,1,0
709809,1,1,1,0,0,1,0
709964,1,1,1,1,1,1,0
710105,1,1,1,1,1,1,0
710416,1,1,1,1,1,1,0
710458,1,1,1,1,1,1,0
710527,1,1,1,1,1,1,0
710645,1,1,1,1,1,1,0
710780,1,1,1,1,1,1,0
710921,1,1,1,1,1,1,0
711232,1,1,1,1,1,1,0
711394,1,1,1,1,1,1,0
711397,1,1,1,1,1,1,0
711600,1,1,1,1,1,1,0
711813,1,1,1,1,1,1,0
711835,1,1,1,1,1,1,0
711879,0,0,0,0,0,0,1
712068,1,1,1,1,1,1,0
712233,1,1,1,1,1,1,0
712250,1,1,1,1,1,1,0
712294,0,0,0,0,0,0,1
712553,1,0,0,0,0,0,1
712620,1,1,1,1,1,1,0
712715,1,1,1,1,1,1,0
712952,1,1,1,1,1,1,0
713066,1,1,1,1,1,1,0
713089,1,1,1,1,1,1,0
713297,1,1,1,1,1,1,0
713340,1,1,1,1,1,1,0
713459,1,1,1,1,1,1,0
713743,1,0,0,0,0,0,1
713908,1,1,1,1,1,1,0
713952,0,0,0,0,0,0,1
713970,1,1,1,1,1,1,0
714084,1,1,1,1,1,1,0
714105,1,1,1,1,1,1,0
714273,1,1,1,1,1,1,0
714531,1,1,1,1,1,1,0
714718,1,1,1,1,1,1,0
714720,1,1,1,1,1,1,0
714804,1,1,1,1,1,1,0
714921,1,1,1,1,1,1,0
715375,1,1,1,1,1,1,0
715516,1,1,1,1,1,1,0
715580,1,1,1,1,1,1,0
715673,1,1,1,1,1,1,0
716248,1,1,1,1,1,1,0
716267,1,1,1,1,1,1,0
716356,1,1,1,1,1,1,0
716979,1,1,1,1,1,1,0
717140,1,1,1,1,1,1,0
717144,1,1,1,1,1,1,0
717470,1,1,1,1,1,1,0
717851,1,1,1,1,1,1,0
717916,1,1,1,1,1,1,0
717940,1,1,1,1,1,1,0
718294,1,1,1,1,1,1,0
718338,0,0,0,0,0,0,1
718575,1,1,1,1,1,1,0
718760,1,1,1,1,1,1,0
718832,1,1,1,1,1,1,0
719114,1,1,1,1,1,1,0
719567,1,1,1,1,1,1,0
719588,1,1,1,1,1,1,0
720255,1,1,1,1,1,1,0
720372,1,1,1,1,1,1,0
720558,1,1,1,1,1,1,0
720602,0,0,0,0,0,0,1
721100,1,1,1,0,0,1,1
721124,1,1,1,1,1,1,0
721167,1,1,1,1,0,0,1
721357,1,1,1,0,0,1,0
721590,1,1,1,1,1,1,0
721848,1,1,1,1,1,1,0
722015,1,1,1,1,1,1,0
722109,1,1,1,1,1,1,0
722272,1,1,1,1,1,1,0
722362,1,1,1,1,1,1,0
722596,1,1,1,1,1,1,0
722715,1,1,1,1,1,1,0
722757,1,1,1,0,0,1,0
722805,1,1,1,1,1,1,0
723016,1,1,1,1,1,1,0
723106,1,1,1,1,1,1,0
723511,1,1,1,1,1,1,0
723557,1,1,1,1,1,1,0
723669,1,1,1,1,1,1,0
723712,1,1,1,1,1,1,0
723760,1,1,1,1,1,1,0
723970,1,1,1,1,1,1,0
724495,1,1,1,1,1,1,0
724512,1,1,1,1,1,1,0
724513,1,1,1,1,1,1,0
724517,1,1,1,1,1,1,0
724549,0,0,0,0,0,0,1
724644,1,1,1,1,1,1,0
724758,1,1,1,1,1,1,0
725213,1,1,1,1,1,1,0
725231,1,1,1,1,1,1,0
725440,1,1,1,1,1,1,0
725462,1,1,1,1,1,1,0
725553,1,1,1,1,1,1,0
725600,1,1,1,1,1,1,0
725933,1,1,1,1,1,1,0
725951,1,1,1,1,1,1,0
725973,0,0,0,0,0,0,1
726182,1,1,1,1,1,1,0
726201,1,1,1,1,1,1,0
726220,1,1,1,1,1,1,0
726459,1,1,1,0,0,0,1
726528,1,1,1,1,1,1,0
726669,1,1,1,1,1,1,0
726901,1,1,1,1,1,1,0
726944,1,1,1,1,1,1,0
727014,1,1,1,1,1,1,0
727252,1,1,1,1,1,1,0
727295,1,1,1,1,1,1,0
727437,1,1,1,1,1,1,0
727668,1,1,1,1,1,1,0
727833,1,1,1,1,1,1,0
728023,1,1,1,1,1,1,0
728090,1,1,1,1,1,1,0
728184,1,1,1,1,1,1,0
728185,1,1,1,1,1,1,0
728412,1,1,1,1,1,1,0
728747,1,1,1,1,1,1,0
728814,1,1,1,1,1,1,0
728908,1,1,1,1,1,1,0
728977,1,1,1,1,1,1,0
729160,1,1,1,1,1,1,0
729471,1,1,1,1,1,1,0
729588,1,1,1,1,1,1,0
729873,1,1,1,1,1,1,0
729984,1,1,1,1,1,1,0
730101,1,1,1,0,0,1,1
730171,1,1,1,1,1,1,0
730360,1,1,1,1,1,1,0
730714,1,1,1,0,0,1,1
730732,1,1,1,1,1,1,0
730877,1,1,1,1,1,1,0
730965,1,1,1,1,1,1,0
731035,1,1,1,1,1,1,0
731079,0,0,0,0,0,0,1
731123,0,0,0,0,0,0,1
731124,1,1,1,1,1,1,0
731472,1,1,1,1,1,1,0
731641,1,1,1,1,1,1,0
731682,1,1,1,0,0,1,1
731701,1,1,1,1,1,1,0
731844,1,1,1,1,1,1,0
731887,1,1,1,1,1,1,0
732219,1,0,0,0,0,0,1
732284,1,1,1,1,1,1,0
732357,1,1,1,1,1,1,0
732422,1,1,1,1,1,1,0
732513,1,1,1,1,1,1,0
732919,1,1,1,1,1,1,0
733128,1,1,1,1,1,1,0
733133,1,1,1,1,1,1,0
733170,1,1,1,1,1,1,0
733237,1,1,1,1,1,1,0
733476,1,1,1,1,1,1,0
733759,1,1,1,1,1,1,0
733949,1,1,1,1,1,1,0
733965,1,1,1,1,1,1,0
734008,1,1,1,1,1,1,0
734010,1,1,1,1,1,1,0
734244,1,1,1,1,1,1,0
734551,1,1,1,1,1,1,0
734713,1,1,1,1,1,1,0
734717,1,1,1,1,1,1,0
734776,1,1,1,1,1,1,0
735040,1,1,1,1,1,1,0
735395,1,1,1,1,1,1,0
735557,1,1,1,1,1,1,0
735624,1,1,1,1,1,1,0
735769,1,1,1,0,0,1,1
735788,1,1,1,1,1,1,0
736191,1,1,1,1,1,1,0
736329,1,1,1,1,1,1,0
736372,1,1,1,1,1,1,0
736493,1,1,1,1,1,1,0
736560,1,1,1,1,1,1,0
736768,1,0,0,0,0,0,1
737201,1,1,1,1,1,1,0
737217,1,1,1,1,1,1,0
737287,1,1,1,1,1,1,0
737332,1,1,1,1,1,1,0
737996,1,1,1,1,1,1,0
738021,1,1,1,1,1,1,0
738061,1,1,1,1,1,1,0
738083,1,1,1,1,1,1,0
738084,1,1,1,1,1,1,0
738792,1,1,1,1,1,1,0
738861,1,1,1,1,1,1,0
738884,1,1,1,1,1,1,0
738999,1,1,1,1,1,1,0
739213,1,1,1,1,0,0,1
739564,1,1,1,1,1,1,0
739681,1,1,1,1,1,1,0
739728,1,1,1,1,1,1,0
740440,1,1,1,1,1,1,0
740461,1,1,1,1,1,1,0
740556,1,1,1,1,1,1,0
741078,1,1,1,0,0,1,0
741241,1,1,1,1,1,1,0
741408,1,1,1,1,1,1,0
741715,1,1,1,0,0,1,1
741902,1,1,1,1,1,1,0
742017,1,1,1,1,1,1,0
742495,1,1,1,1,1,1,0
742517,1,1,1,0,0,1,1
742535,0,0,0,0,0,0,1
742889,1,1,1,1,1,1,0
742959,1,0,0,0,0,0,1
742978,1,1,1,1,1,1,0
743048,1,1,1,0,0,1,1
743184,1,1,1,0,0,1,1
743353,1,1,1,1,1,1,0
743441,1,1,1,0,0,0,1
743774,1,1,1,1,1,1,0
743795,1,1,1,1,1,1,0
743840,1,1,1,1,1,1,0
744149,1,1,1,1,1,1,0
744285,1,1,1,1,1,1,0
744328,1,1,1,0,0,1,1
744590,1,1,1,1,1,1,0
744876,1,1,1,0,0,1,1
745108,1,1,1,1,1,1,0
745297,1,1,1,0,0,1,1
745301,1,1,1,1,1,1,0
745386,1,1,1,1,1,1,0
745548,1,0,0,0,0,0,1
745571,1,1,1,0,0,0,1
745592,1,1,1,1,1,1,0
746020,1,0,0,0,0,0,1
746061,1,1,1,1,1,1,0
746133,1,1,1,1,1,1,0
746246,1,1,1,1,1,1,0
746387,1,1,1,1,1,1,0
747053,1,1,1,0,0,1,1
747122,1,1,1,1,1,1,0
747145,1,1,1,0,0,1,1
747160,1,1,1,0,0,1,1
747207,1,1,1,1,1,1,0
747585,1,0,0,0,0,0,1
748012,1,1,1,1,1,1,0
748058,1,1,1,1,1,1,0
748079,1,1,1,1,1,1,0
748483,1,0,0,0,0,0,1
748501,1,1,1,1,1,1,0
748928,1,1,1,1,1,1,0
749021,1,0,0,0,0,0,1
749379,1,1,1,1,1,1,0
749493,1,1,0,0,0,0,1
749920,1,1,1,1,1,1,0
750207,1,1,1,1,1,1,0
750297,1,1,1,1,1,1,0
750748,1,1,1,1,1,1,0
751081,1,1,1,1,1,1,0
751103,1,1,1,1,1,1,0
751576,1,1,1,1,1,1,0
751669,1,1,1,0,0,0,1
751931,1,1,1,1,1,1,0
751975,0,0,0,0,0,0,1
752520,1,1,1,1,1,1,0
752565,1,1,1,1,1,1,0
752779,1,1,1,1,1,1,0
753112,1,1,1,0,0,1,0
753203,1,0,0,0,0,0,1
753364,1,1,1,1,1,1,0
753365,1,1,1,1,1,1,0
753647,1,0,0,0,0,0,1
753761,1,0,0,0,0,0,1
754120,1,1,1,1,1,1,0
754208,1,1,1,1,1,1,0
754233,1,1,1,0,0,1,0
754443,1,1,1,1,1,1,0
754509,1,1,1,1,1,1,0
754578,1,1,1,1,1,1,0
754716,1,0,0,0,0,0,1
755053,1,1,1,1,1,1,0
755357,1,1,1,1,1,1,0
755359,1,1,1,1,1,1,0
755398,1,1,1,1,1,1,0
755608,1,1,1,1,1,1,0
755848,1,1,1,1,1,1,0
755893,1,1,1,1,1,1,0
756173,1,1,1,1,1,1,0
756175,1,1,1,1,1,1,0
756334,1,1,1,1,1,1,0
756640,1,1,1,1,1,1,0
756644,1,1,1,1,1,1,0
756757,1,1,1,1,1,1,0
756989,1,1,1,1,1,1,0
756991,1,1,1,1,1,1,0
757031,0,0,0,0,0,0,1
757172,1,0,0,0,0,0,1
757310,1,1,1,1,1,1,0
757472,1,1,1,1,1,1,0
757544,1,0,0,0,0,0,1
757637,1,1,1,1,1,1,0
757845,1,1,1,1,1,1,0
757847,1,1,1,1,1,1,0
758126,1,1,1,1,1,1,0
758413,1,1,1,1,1,1,0
758456,1,1,1,1,1,1,0
758520,1,1,1,1,1,1,0
758663,1,1,1,1,1,1,0
758681,1,1,1,1,1,1,0
758752,1,0,0,0,0,0,1
758890,1,1,1,1,1,1,0
759128,1,0,0,0,0,0,1
759269,1,1,1,1,1,1,0
759308,1,1,1,1,1,1,0
759451,1,1,1,1,1,1,0
759589,1,1,1,1,1,1,0
759706,1,1,1,1,1,1,0
759847,1,0,0,0,0,0,1
760060,1,1,1,1,1,1,0
760175,1,0,0,0,0,0,1
760197,1,1,1,1,1,1,0
760212,1,1,1,1,1,1,0
760377,1,1,1,1,1,1,0
760614,1,1,1,1,1,1,0
760923,1,1,1,1,1,1,0
760992,1,1,1,1,1,1,0
761085,1,1,1,1,1,1,0
761173,1,1,1,1,1,1,0
761362,1,1,1,1,1,1,0
761408,1,0,0,0,0,0,1
761448,1,1,1,1,1,1,0
761709,1,0,0,0,0,0,1
761779,1,1,1,1,1,1,0
761825,1,1,1,1,1,1,0
762178,1,1,1,1,1,1,0
762248,1,1,1,1,1,1,0
762264,1,1,1,1,1,1,0
762599,1,1,1,1,1,1,0
762693,1,1,1,1,1,1,0
762901,1,1,1,1,1,1,0
763018,1,1,1,1,1,1,0
763036,1,1,1,1,1,1,0
763040,1,1,1,1,1,1,0
763105,1,0,0,0,0,0,1
763363,1,1,1,1,1,1,0
763597,1,1,1,1,1,1,0
763788,1,1,1,1,1,1,0
763828,1,1,1,1,1,1,0
763850,1,1,1,1,1,1,0
764041,1,1,1,1,1,1,0
764179,1,1,1,1,1,1,0
764581,1,1,1,1,1,1,0
764604,1,1,1,1,1,1,0
764670,1,1,1,1,1,1,0
764736,1,1,1,1,1,1,0
764809,1,1,1,1,1,1,0
764971,1,1,1,1,1,1,0
765424,1,1,1,1,1,1,0
765514,1,1,1,1,1,1,0
765633,1,1,1,1,1,1,0
765771,1,1,1,1,1,1,0
766148,1,1,1,1,1,1,0
766220,1,1,1,1,1,1,0
766334,1,1,1,1,1,1,0
766453,1,1,1,1,1,1,0
766615,1,1,1,1,1,1,0
766992,1,1,1,1,1,1,0
767134,1,1,1,1,1,1,0
767229,1,1,1,1,1,1,0
767248,1,1,1,1,1,1,0
767723,1,1,1,1,1,1,0
767860,1,1,1,1,1,1,0
768004,1,1,1,1,1,1,0
768094,1,1,1,1,1,1,0
768213,1,1,1,1,1,1,0
768591,1,1,1,1,1,1,0
768728,1,1,1,1,1,1,0
768824,1,1,1,1,1,1,0
768866,1,1,1,1,1,1,0
768985,1,1,1,1,1,1,0
769027,1,0,0,0,0,0,1
769692,1,1,1,0,0,1,1
769741,1,1,1,1,1,1,0
770383,1,1,1,1,1,1,0
770714,1,1,1,1,1,1,0
770717,1,1,1,1,1,1,0
770732,1,1,1,0,0,1,1
771351,1,1,1,1,0,0,1
771466,1,1,1,1,1,1,0
771537,1,1,1,1,1,1,0
771600,1,1,1,1,1,1,0
771623,1,0,0,0,0,0,1
771641,1,1,1,0,0,1,0
771712,1,1,1,1,1,1,0
771920,1,0,0,0,0,0,1
772327,1,1,1,1,1,1,0
772421,1,1,1,1,1,1,0
772560,1,1,1,1,1,1,0
772649,1,1,1,1,0,0,1
772764,1,1,1,1,1,1,0
773051,1,1,1,1,1,1,0
773313,1,1,1,1,0,0,1
773788,1,1,1,1,1,1,0
773804,1,1,1,1,0,0,1
773807,1,1,1,1,1,1,0
774564,1,1,1,1,1,1,0
774828,1,1,1,1,1,1,0
774967,1,1,1,1,1,1,0
775061,1,1,1,1,1,1,0
775632,1,1,1,1,1,1,0
775720,1,1,1,1,1,1,0
775723,1,1,1,1,1,1,0
775837,1,1,1,1,1,1,0
776452,1,1,1,1,1,1,0
776523,1,1,1,1,1,1,0
776688,1,1,1,1,1,1,0
777285,1,1,1,1,1,1,0
778096,1,1,1,1,1,1,0
778163,1,1,1,1,1,1,0
778185,1,1,1,1,1,1,0
778562,1,1,1,0,0,1,0
778847,1,1,1,1,1,1,0
778848,1,1,1,1,1,1,0
778937,1,1,1,1,1,1,0
779242,1,1,1,1,1,1,0
779765,1,1,1,1,0,0,0
779860,1,1,1,1,1,1,0
780023,1,1,1,1,1,1,0
780066,1,1,1,1,1,1,0
780069,1,1,1,1,1,1,0
780513,1,1,1,1,1,1,0
780608,1,1,1,1,1,1,0
780723,1,1,1,1,1,1,0
781150,1,1,1,1,1,1,0
781241,1,1,1,1,1,1,0
781504,1,1,1,1,1,1,0
781549,1,1,1,1,1,1,0
781589,1,0,0,0,0,0,1
781779,1,1,1,1,1,1,0
781894,1,1,1,1,1,1,0
782205,1,1,1,1,1,1,0
782272,1,1,1,1,0,0,1
782602,1,1,1,1,1,1,0
782813,1,1,1,1,1,1,0
782908,1,0,0,0,0,0,1
783289,1,1,1,1,1,1,0
783306,1,1,1,1,1,1,0
783540,1,1,1,0,0,1,0
783541,1,1,1,1,1,1,0
783544,1,1,1,1,1,1,0
784272,1,1,1,1,1,1,0
784273,1,1,1,1,1,1,0
784482,1,1,1,1,1,1,0
784577,1,1,1,1,1,1,0
784928,1,1,1,1,1,1,0
785190,1,1,1,1,1,1,0
785192,1,1,1,1,1,1,0
785660,1,1,1,1,1,1,0
785685,1,1,1,1,1,1,0
785701,1,1,1,1,0,0,1
785842,1,1,1,1,1,1,0
785888,1,1,1,1,1,1,0
786408,1,1,1,1,1,1,0
786409,1,1,1,1,1,1,0
786477,1,1,1,1,1,1,0
786518,1,1,1,1,1,1,0
786540,1,1,1,1,1,1,0
787085,1,1,1,1,1,1,0
787128,1,1,1,1,1,1,0
787198,1,1,1,1,1,1,0
787201,1,1,1,1,1,1,0
787216,1,1,1,1,1,1,0
787785,1,1,1,1,1,1,0
787828,1,1,1,1,1,1,0
787898,1,1,1,1,1,1,0
787901,1,1,1,1,1,1,0
787988,1,1,1,1,1,1,0
788509,1,1,1,1,1,1,0
788552,1,1,1,1,1,1,0
788622,1,1,1,1,1,1,0
788669,1,1,1,1,1,1,0
788688,1,1,1,1,1,1,0
788827,1,1,1,0,0,1,0
789229,1,1,1,1,1,1,0
789248,1,1,1,1,1,1,0
789366,1,1,1,1,1,1,0
789369,1,1,1,1,1,1,0
789384,1,1,1,1,1,1,0
789499,1,1,1,1,1,1,0
789949,1,1,1,1,1,1,0
789992,1,1,1,1,1,1,0
789993,0,0,0,0,0,0,1
790061,1,1,1,1,1,1,0
790078,1,1,1,1,1,1,0
790124,1,1,1,1,1,1,0
790168,0,0,0,0,0,0,1
790571,1,1,1,1,1,1,0
790684,1,1,1,1,1,1,0
790733,1,1,1,1,1,1,0
790749,1,1,1,1,1,1,0
790794,1,1,1,1,1,1,0
790864,1,1,1,1,1,1,0
791291,1,1,1,1,1,1,0
791356,1,1,1,1,1,1,0
791381,1,1,1,1,1,1,0
791445,1,1,1,1,1,1,0
791466,1,1,1,1,1,1,0
791512,1,1,1,1,1,1,0
792011,1,1,1,1,1,1,0
792055,0,0,0,0,0,0,1
792077,1,1,1,1,1,1,0
792116,1,1,1,1,1,1,0
792164,1,1,1,1,1,1,0
792230,1,1,1,1,0,0,1
792273,1,1,1,1,1,1,0
792727,1,1,1,1,1,1,0
792816,1,1,1,1,1,1,0
793128,1,1,1,1,1,1,0
793173,1,1,1,1,1,1,0
793285,1,1,1,1,1,1,0
793379,1,1,1,1,1,1,0
793446,1,1,1,1,1,1,0
793756,1,1,1,1,1,1,0
794207,1,1,1,1,0,0,1
794273,1,1,1,1,1,1,0
794345,1,1,1,1,1,1,0
794508,1,1,1,1,1,1,0
794526,1,1,1,1,1,1,0
794765,1,0,0,0,0,0,1
795287,1,1,1,1,1,1,0
795401,1,1,1,1,1,1,0
795402,1,1,1,1,1,1,0
795564,1,1,1,1,1,1,0
795585,1,1,1,1,1,1,0
795938,1,1,1,0,0,0,1
795982,0,0,0,0,0,0,1
796051,1,1,1,1,1,1,0
796165,1,1,1,1,1,1,0
796260,1,1,1,1,1,1,0
796281,1,1,1,1,1,1,0
796730,1,1,1,1,1,1,0
796847,1,1,1,1,1,1,0
796913,1,1,1,1,1,1,0
796936,1,1,1,1,1,1,0
797005,1,1,1,1,1,1,0
797597,1,1,1,1,1,1,0
797599,1,1,1,1,1,1,0
797712,1,1,1,1,1,1,0
797733,1,1,1,1,1,1,0
797870,1,1,1,1,1,1,0
798297,1,1,1,1,1,1,0
798319,1,1,1,1,1,1,0
798365,1,1,1,1,1,1,0
798432,1,1,1,1,1,1,0
798498,1,1,1,1,1,1,0
799021,1,1,1,1,1,1,0
799043,1,1,1,1,1,1,0
799045,1,1,1,1,1,1,0
799156,1,1,1,1,1,1,0
799198,1,1,1,1,1,1,0
799697,1,1,1,1,1,1,0
799721,1,1,1,1,1,1,0
799856,1,1,1,1,0,0,0
799878,1,1,1,1,1,1,0
800188,1,1,1,1,1,1,0
800425,1,1,1,1,1,1,0
800513,1,1,1,1,1,1,0
800558,1,1,1,1,1,1,0
800892,1,1,1,1,1,1,0
801153,1,1,1,1,1,1,0
801169,1,1,1,1,1,1,0
801238,1,1,1,1,1,1,0
801572,1,1,1,1,1,1,0
801901,1,1,1,1,1,1,0
801946,1,1,1,1,1,1,0
801949,1,1,1,1,1,1,0
802252,1,1,1,1,1,1,0
802629,1,1,1,1,1,1,0
802698,1,1,1,1,1,1,0
802701,1,1,1,1,1,1,0
802908,1,1,1,1,1,1,0
803361,1,1,1,1,1,1,0
803377,1,1,1,1,1,1,0
803424,1,0,0,0,0,0,1
803466,1,1,1,1,1,1,0
803510,0,0,0,0,0,0,1
804085,1,1,1,1,1,1,0
804149,1,1,1,1,1,1,0
804242,1,1,1,1,1,1,0
804336,1,1,1,1,1,1,0
804909,1,1,1,1,1,1,0
804925,1,1,1,1,1,1,0
804994,1,1,1,1,1,1,0
805040,1,1,1,1,1,1,0
805637,1,1,1,1,1,1,0
805653,1,1,1,1,1,1,0
805674,1,1,1,1,1,1,0
805792,1,1,1,1,1,1,0
806099,1,1,1,0,0,1,0
806357,1,1,1,1,1,1,0
806361,1,1,1,1,1,1,0
806398,1,1,1,1,1,1,0
806468,1,1,1,1,1,1,0
806799,1,1,1,1,1,1,0
806912,1,1,1,0,0,1,0
807009,1,1,1,1,1,1,0
807098,1,1,1,1,1,1,0
807168,1,1,1,1,1,1,0
807233,1,1,1,1,1,1,0
807567,1,1,1,1,1,1,0
807632,1,1,1,1,1,1,0
807676,0,0,0,0,0,0,1
807681,1,1,1,1,1,1,0
807766,1,1,1,1,1,1,0
807860,1,1,1,1,1,1,0
807949,1,1,1,1,1,1,0
808235,1,1,1,1,1,1,0
808348,1,1,1,1,1,1,0
808373,1,1,1,1,1,1,0
808417,0,0,0,0,0,0,1
808482,1,1,1,1,1,1,0
808528,1,1,1,1,1,1,0
808617,1,1,1,1,1,1,0
808951,1,1,1,1,1,1,0
809088,1,1,1,1,1,1,0
809113,1,1,1,1,1,1,0
809202,1,1,1,1,1,1,0
809204,1,1,1,1,1,1,0
809651,1,1,1,1,1,1,0
809788,1,1,1,1,1,1,0
809930,1,1,1,1,1,1,0
809932,1,1,1,1,1,1,0
810117,1,1,1,1,1,1,0
810181,1,1,1,1,1,1,0
810225,0,0,0,0,0,0,1
810295,1,1,1,1,1,1,0
810432,1,1,1,1,1,1,0
810600,1,1,1,1,1,1,0
810642,1,1,1,1,1,1,0
810809,1,1,1,1,1,1,0
810873,1,1,1,1,1,1,0
810967,1,1,1,1,1,1,0
811128,1,1,1,1,1,1,0
811224,1,1,1,1,1,1,0
811338,1,1,1,1,1,1,0
811481,1,1,1,1,1,1,0
811545,1,1,1,1,1,1,0
811663,1,1,1,1,1,1,0
811824,1,1,1,1,1,1,0
811872,1,1,1,1,1,1,0
812010,1,1,1,1,1,1,0
812153,1,1,1,1,1,1,0
812241,1,1,1,1,1,1,0
812383,1,1,1,1,1,1,0
812544,1,1,1,1,1,1,0
812592,1,1,1,1,1,1,0
812730,1,1,1,1,1,1,0
812825,1,1,1,1,1,1,0
812961,1,1,1,1,1,1,0
813055,1,1,1,1,1,1,0
813268,1,1,1,1,1,1,0
813358,1,1,1,1,1,1,0
813592,1,1,1,1,1,1,0
813733,1,1,1,1,1,1,0
813827,1,1,1,1,1,1,0
813920,1,1,1,1,1,1,0
814082,1,1,1,1,1,1,0
814196,1,1,1,1,1,1,0
814385,1,1,1,1,1,1,0
814600,1,1,1,1,1,1,0
814786,1,1,1,1,1,1,0
814807,1,1,1,1,1,1,0
814872,1,1,1,1,1,1,0
815085,1,1,1,1,1,1,0
815300,1,1,1,1,1,1,0
815511,1,1,1,1,1,1,0
815672,1,1,1,1,1,1,0
815718,1,1,1,1,1,1,0
815737,1,1,1,1,1,1,0
816000,1,1,1,1,1,1,0
816163,1,1,1,1,1,1,0
816421,1,1,1,1,1,1,0
816440,1,1,1,1,1,1,0
816895,1,1,1,1,1,1,0
817129,1,1,1,1,1,1,0
817148,1,1,1,1,1,1,0
817603,1,1,1,1,1,1,0
817837,1,1,1,1,1,1,0
817904,1,1,1,1,1,1,0
818335,1,1,1,1,1,1,0
818521,1,1,1,1,1,1,0
818684,1,1,1,1,1,1,0
818707,1,0,0,0,0,0,1
819420,1,1,1,1,1,1,0
819421,1,1,1,1,1,1,0
819423,1,1,1,1,1,1,0
819893,1,1,1,0,0,1,0
820149,1,1,1,1,1,1,0
820171,1,1,1,1,1,1,0
820188,1,1,1,1,1,1,0
820597,1,1,1,1,1,1,0
820877,1,1,1,1,1,1,0
820899,1,1,1,1,1,1,0
821036,1,1,1,1,1,1,0
821325,1,1,1,1,1,1,0
821629,1,1,1,1,1,1,0
821651,1,1,1,1,1,1,0
821721,1,0,0,0,0,0,1
821736,1,1,1,1,1,1,0
822405,1,1,1,1,1,1,0
822407,1,1,1,1,1,1,0
822409,1,1,1,1,1,1,0
822445,0,0,0,0,0,0,1
822460,1,1,1,1,1,1,0
822794,1,1,1,0,0,1,0
823080,1,1,1,0,0,1,0
823145,1,1,1,1,1,1,0
823167,1,1,1,1,1,1,0
823213,1,1,1,1,1,1,0
823228,1,1,1,1,1,1,0
823490,1,1,1,1,1,1,0
823800,1,1,1,1,1,1,0
823889,1,1,1,1,1,1,0
823933,0,0,0,0,0,0,1
823952,1,1,1,1,1,1,0
823957,1,1,1,1,1,1,0
823971,1,1,1,1,1,1,0
824206,1,1,1,1,1,1,0
824516,1,1,1,1,1,1,0
824652,1,1,1,1,1,1,0
824675,1,1,1,1,1,1,0
824677,1,1,1,1,1,1,0
824689,1,1,1,1,1,1,0
825168,1,1,1,1,1,1,0
825379,1,1,1,1,1,1,0
825468,1,1,1,1,1,1,0
825473,1,1,1,1,1,1,0
827911,1,1,1,0,0,1,1
831386,1,1,1,0,0,1,0
831885,1,1,1,0,0,1,0
832364,1,1,1,0,0,1,0
832668,1,1,1,0,0,1,0
832673,1,1,1,0,0,1,0
832757,1,1,1,1,1,1,0
832924,1,1,1,0,0,0,1
835103,1,1,1,0,0,1,0
835867,1,1,1,1,1,1,0
836775,1,1,1,1,1,1,0
837611,1,1,1,1,1,1,0
838566,1,1,1,0,0,1,0
839258,1,1,1,1,1,1,0
839852,1,1,1,0,0,1,0
839857,1,1,1,0,0,1,0
839941,1,1,1,0,0,1,0
839962,1,1,1,1,1,1,0
840104,1,1,1,0,0,1,0
840509,1,1,1,1,1,1,0
