step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2230676,1,1,1,1,0,0,1
2230693,1,0,0,0,0,0,1
2230930,1,1,1,1,0,0,1
2230948,1,1,1,1,0,0,1
2231378,1,0,0,0,0,0,1
2231449,1,1,1,1,0,0,1
2231561,1,1,1,1,0,0,1
2231751,1,1,1,1,0,0,1
2232205,1,0,0,0,0,0,1
2232367,1,0,0,0,0,0,1
2232368,1,1,1,1,0,0,1
2233198,1,1,1,0,0,0,1
2233340,1,1,1,1,0,0,1
2233409,1,0,0,0,0,0,1
2234124,1,0,0,0,0,0,1
2234241,1,1,1,0,0,0,1
2234736,1,1,1,1,0,0,1
2234927,1,1,1,1,0,0,1
2235786,1,1,1,1,0,0,1
2235929,1,0,0,0,0,0,1
2236019,1,0,0,0,0,0,1
2236112,1,1,1,1,0,0,1
2236128,1,1,1,1,0,0,1
2236489,0,0,0,0,0,0,1
2236533,0,0,0,0,0,0,1
2236647,1,0,0,0,0,0,1
2237002,1,1,1,1,0,0,1
2237455,1,0,0,0,0,0,1
2237760,1,1,1,1,0,0,1
2237806,1,1,1,1,0,0,1
2238067,1,1,1,1,0,0,1
2238685,0,0,0,0,0,0,0
2238970,1,1,1,1,0,0,1
2239039,1,1,1,0,0,0,1
2239682,1,1,1,0,0,0,1
2239749,1,0,0,0,0,0,1
2239751,1,1,1,1,0,0,1
2240152,0,0,0,0,0,0,1
2240290,1,0,0,0,0,0,1
2240308,1,1,1,0,0,0,1
2240616,0,0,0,0,0,0,1
2241119,1,1,1,1,0,0,1
2241548,1,1,1,0,0,0,1
2242263,1,0,0,0,0,0,1
2242281,1,1,1,1,0,0,1
2242304,1,1,1,0,0,0,1
2243185,1,0,0,0,0,0,1
2243350,1,1,1,1,0,0,1
2243661,1,1,1,0,0,0,0
2244377,1,1,1,1,0,0,1
2244921,1,1,1,1,0,0,1
2245708,1,1,1,0,0,0,1
2245730,0,0,0,0,0,0,1
2245749,1,1,1,1,0,0,1
2245793,0,0,0,0,0,0,1
2245985,1,1,1,0,0,0,1
2246937,1,0,0,0,0,0,1
2247006,1,1,1,1,0,0,1
2247292,0,0,0,0,0,0,1
2247503,1,1,1,1,0,0,1
2247784,1,0,0,0,0,0,1
2248024,1,0,0,0,0,0,1
2248233,1,1,1,1,0,0,1
2248732,1,1,1,0,0,0,1
2248876,0,0,0,0,0,0,1
2249110,1,1,1,1,0,0,1
2249945,0,0,0,0,0,0,1
2250084,1,0,0,0,0,0,1
2250226,1,0,0,0,0,0,1
2250657,1,1,1,0,0,0,1
2250915,1,1,1,0,0,0,1
2250934,1,0,0,0,0,0,1
2251196,1,1,1,0,0,0,1
2251405,1,1,1,0,0,0,1
2251407,1,0,0,0,0,0,1
2251852,1,1,1,0,0,0,1
2251856,1,1,1,1,0,0,1
2252038,1,0,0,0,0,0,1
2252536,1,1,1,1,0,0,1
2252540,1,1,1,0,0,0,1
2253225,1,1,1,1,1,1,0
2253268,1,0,0,0,0,0,1
2253529,0,0,0,0,0,0,1
2253742,1,1,1,1,0,0,1
2253760,1,0,0,0,0,0,1
2253951,1,1,1,1,0,0,1
2254136,0,0,0,0,0,0,1
2255092,1,1,1,0,0,0,1
2255285,0,0,0,0,0,0,1
2255304,1,1,1,0,0,0,1
2255346,1,1,1,1,0,0,1
2255630,0,0,0,0,0,0,1
2255653,0,0,0,0,0,0,1
2255837,1,1,1,0,0,0,1
2256413,1,1,1,0,0,0,1
2256623,1,1,1,0,0,0,1
2256667,0,0,0,0,0,0,1
2256756,1,1,1,0,0,0,1
2257044,1,1,1,0,0,0,1
2257398,1,1,1,1,0,0,1
2257417,1,1,1,1,0,0,1
2257489,1,0,0,0,0,0,1
2257841,1,0,0,0,0,0,1
2258486,1,0,0,0,0,0,1
2259011,1,1,1,1,0,0,1
2259152,1,0,0,0,0,0,1
2259650,1,1,1,1,0,0,1
2260008,1,0,0,0,0,0,1
2260051,1,1,1,0,0,0,1
2261583,1,1,1,1,0,0,1
2261964,1,0,0,0,0,0,1
2262895,0,0,0,0,0,0,1
2263920,0,0,0,0,0,0,0
2264665,0,0,0,0,0,0,0
2264970,0,0,0,0,0,0,1
2265013,1,1,1,1,0,0,0
2265780,1,1,1,0,0,0,1
2265897,1,1,1,1,0,0,1
2265936,1,1,1,0,0,0,1
2266198,1,1,1,1,0,0,1
2266267,1,1,1,0,0,0,1
2266625,1,1,1,0,0,0,1
2266860,1,1,1,0,0,0,1
2266900,1,0,0,0,0,0,1
2267188,0,0,0,0,0,0,1
2267327,1,1,1,0,0,0,1
2267800,0,0,0,0,0,0,1
2267969,0,0,0,0,0,0,1
2268035,0,0,0,0,0,0,1
2268630,1,1,1,0,0,0,1
2268631,1,0,0,0,0,0,1
2268645,1,1,1,1,0,0,1
2268788,1,0,0,0,0,0,1
2269310,1,1,1,1,0,0,1
2269547,1,0,0,0,0,0,1
2269568,1,0,0,0,0,0,1
2270064,1,1,1,0,0,0,1
2270182,1,1,1,0,0,0,1
2270993,1,1,1,1,0,0,1
2271180,1,1,1,0,0,0,1
2271468,0,0,0,0,0,0,1
2271535,1,1,1,1,0,0,1
2271914,1,1,1,1,0,0,1
2272028,1,0,0,0,0,0,1
2272482,1,0,0,0,0,0,1
2272572,0,0,0,0,0,0,1
2273171,1,1,1,0,0,0,1
2273312,1,1,1,1,0,0,1
2273545,0,0,0,0,0,0,1
2273614,1,1,1,1,0,0,1
2274184,1,1,1,1,0,0,1
2274998,1,1,1,1,0,0,1
2275093,1,1,1,0,0,0,0
2275133,1,0,0,0,0,0,1
2275323,1,1,1,1,0,0,1
2275465,0,0,0,0,0,0,1
2276008,1,1,1,0,0,0,1
2277015,1,1,1,0,0,0,1
2277037,1,1,1,1,0,0,1
2277748,1,1,1,1,0,0,1
2278157,1,0,0,0,0,0,1
2278201,0,0,0,0,0,0,1
2278528,1,0,0,0,0,0,1
2278553,0,0,0,0,0,0,1
2278737,1,1,1,1,0,0,1
2279309,0,0,0,0,0,0,1
2279353,0,0,0,0,0,0,1
2279905,1,1,1,0,0,0,1
2279969,0,0,0,0,0,0,1
2280324,1,0,0,0,0,0,1
2280444,1,1,1,1,0,0,0
2280844,1,0,0,0,0,0,1
2281156,1,1,1,0,0,0,1
2281725,1,1,1,0,0,0,1
2282130,0,0,0,0,0,0,0
2283710,1,1,1,1,0,0,1
2284138,0,0,0,0,0,0,1
2284159,0,0,0,0,0,0,0
2284682,0,0,0,0,0,0,1
2285061,1,1,1,1,0,0,1
2285106,1,0,0,0,0,0,1
2285509,0,0,0,0,0,0,1
2285604,1,1,1,1,0,0,1
2285884,1,1,1,1,0,0,1
2286867,1,1,1,1,0,0,1
2286936,1,1,1,1,0,0,1
2287053,1,0,0,0,0,0,0
2287405,1,1,1,0,0,0,1
2287496,1,1,1,0,0,0,1
2289342,1,1,1,1,0,0,1
2289435,1,1,1,0,0,0,1
2289577,1,1,1,1,0,0,1
2289856,1,1,1,0,0,0,1
2290045,1,1,1,0,0,0,1
2290402,1,0,0,0,0,0,1
2290519,1,1,1,1,0,0,1
2290826,1,0,0,0,0,0,1
2291470,1,0,0,0,0,0,1
2291804,1,1,1,1,0,0,1
2292013,1,1,1,0,0,0,1
2292037,1,1,1,1,0,0,1
2292414,1,0,0,0,0,0,1
2292415,1,1,1,1,0,0,1
2292741,1,0,0,0,0,0,1
2292785,0,0,0,0,0,0,1
2293361,1,1,1,1,0,0,1
2294485,1,0,0,0,0,0,1
2295297,1,1,1,0,0,0,1
2295795,1,1,1,0,0,0,1
2296028,1,1,1,1,1,1,0
2296505,1,1,1,1,0,0,1
2297009,1,1,1,1,0,0,1
2297072,1,1,1,1,0,0,1
2297407,1,1,1,0,0,0,1
2298099,1,0,0,0,0,0,1
2298260,1,1,1,1,0,0,1
2298381,1,1,1,1,0,0,1
2298425,0,0,0,0,0,0,1
2298948,1,1,1,1,0,0,0
2299566,1,1,1,0,0,0,0
2299569,1,1,1,1,0,0,1
2299748,1,1,1,1,0,0,1
2299793,1,1,1,1,0,0,1
2300031,1,1,1,0,0,0,1
2300365,0,0,0,0,0,0,1
2300957,1,1,1,0,0,0,1
2301384,1,1,1,0,0,0,1
2301405,0,0,0,0,0,0,1
2301450,1,1,1,0,0,0,1
2301617,1,1,1,1,0,0,1
2302165,1,0,0,0,0,0,1
2302375,1,1,1,0,0,0,1
2302468,1,1,1,1,0,0,1
2302773,1,1,1,1,0,0,1
2303010,1,1,1,1,0,0,1
2303247,1,0,0,0,0,0,1
2303291,0,0,0,0,0,0,1
2303644,1,1,1,1,0,0,1
2303765,1,1,1,1,0,0,1
2303781,1,0,0,0,0,0,1
2303825,0,0,0,0,0,0,1
2304112,1,1,1,0,0,0,1
2304421,1,0,0,0,0,0,1
2304463,1,1,1,0,0,0,1
2304508,1,0,0,0,0,0,1
2304861,1,0,0,0,0,0,1
2305291,1,1,1,0,0,0,1
2305625,1,1,1,0,0,0,1
2306265,1,1,1,0,0,0,1
2306287,1,1,0,0,0,0,1
2306309,1,1,1,0,0,0,1
2306903,1,1,1,0,0,0,1
2307284,1,1,1,0,0,0,1
2307372,1,1,1,0,0,0,1
2307754,1,1,1,0,0,0,1
2307849,1,1,1,0,0,0,1
2307988,1,1,1,0,0,0,1
2308221,1,1,1,0,0,0,1
2308288,1,1,1,0,0,0,1
2308409,1,0,0,0,0,0,1
2308618,1,1,1,1,0,0,1
2309072,1,0,0,0,0,0,1
2309209,1,0,0,0,0,0,1
2309300,1,1,1,1,0,0,1
2310116,1,1,1,0,0,0,1
2310521,1,1,1,1,0,0,1
2311064,1,1,1,0,0,0,1
2311085,1,1,1,0,0,0,1
2311277,1,1,1,1,0,0,1
2311319,1,1,1,1,0,0,1
2311530,1,1,1,1,0,0,1
2311793,0,0,0,0,0,0,1
2311881,1,1,1,1,0,0,1
2311999,1,1,1,1,0,0,1
2312136,1,1,1,1,0,0,1
2312182,1,0,0,0,0,0,1
2313524,1,1,1,1,0,0,1
2313852,1,1,1,1,0,0,1
2314019,1,1,1,0,0,0,1
2314041,1,1,1,1,0,0,1
2314180,1,0,0,0,0,0,1
2314560,0,0,0,0,0,0,1
2314578,1,1,1,0,0,0,1
2315056,1,0,0,0,0,0,1
2315149,1,0,0,0,0,0,1
2315215,1,1,1,0,0,0,1
2315525,0,0,0,0,0,0,1
2315927,1,0,0,0,0,0,1
2316307,0,0,0,0,0,0,1
2316470,1,1,1,1,0,0,1
2316633,1,1,1,0,0,0,1
2316704,1,1,1,1,0,0,1
2317273,1,0,0,0,0,0,1
2317321,1,1,1,1,0,0,1
2317388,1,0,0,0,0,0,1
2317838,1,0,0,0,0,0,1
2318003,1,0,0,0,0,0,1
2318049,1,0,0,0,0,0,1
2318161,1,0,0,0,0,0,1
2318518,0,0,0,0,0,0,1
2318781,1,0,0,0,0,0,1
2319424,1,1,1,0,0,0,1
2319827,1,1,1,0,0,0,1
2320494,1,1,1,1,0,0,1
2320495,1,1,1,1,0,0,1
2320872,1,1,1,0,0,0,1
2320960,1,0,0,0,0,0,0
2320983,1,0,0,0,0,0,1
2321963,1,1,1,1,0,0,1
2322316,1,1,1,0,0,0,1
2322506,1,1,1,1,0,0,1
2322694,0,0,0,0,0,0,1
2322931,1,1,1,0,0,0,1
2323647,1,1,1,0,0,0,1
2324480,1,1,1,0,0,0,1
2324502,1,1,1,1,0,0,1
2324907,1,1,1,1,0,0,1
2325309,1,1,1,1,0,0,0
2325933,1,1,1,0,0,0,0
2326191,1,0,0,0,0,0,1
2326883,1,1,1,1,0,0,1
2327214,1,1,1,0,0,0,1
2327641,1,1,1,0,0,0,1
2327663,1,1,1,0,0,0,1
2327778,1,0,0,0,0,0,1
2328016,1,1,1,0,0,0,0
2328394,1,0,0,0,0,0,1
2328847,1,1,1,0,0,0,1
2328893,1,1,1,0,0,0,1
2329152,1,0,0,0,0,0,1
2329410,1,1,1,1,0,0,1
2329433,1,0,0,0,0,0,1
2329644,1,0,0,0,0,0,1
2330024,0,0,0,0,0,0,1
2330041,1,0,0,0,0,0,1
2330087,1,1,1,0,0,0,1
2330394,1,0,0,0,0,0,1
2330513,1,0,0,0,0,0,1
2330819,1,1,1,1,0,0,1
2330912,1,0,0,0,0,0,1
2331097,1,0,0,0,0,0,1
2331119,0,0,0,0,0,0,1
2331189,1,0,0,0,0,0,1
2331566,1,0,0,0,0,0,1
2331584,1,1,1,0,0,0,0
2331990,0,0,0,0,0,0,1
2332061,1,1,1,0,0,0,1
2332271,1,1,1,0,0,0,1
2332384,1,1,1,0,0,0,1
2332457,0,0,0,0,0,0,1
2332594,1,1,1,1,0,0,1
2332998,0,0,0,0,0,0,1
2333065,1,1,1,0,0,0,1
2333252,1,0,0,0,0,0,1
2333441,0,0,0,0,0,0,1
2333486,0,0,0,0,0,0,1
2333963,1,1,1,1,0,0,1
2334413,1,0,0,0,0,0,1
2334746,1,1,1,1,0,0,1
2334958,0,0,0,0,0,0,1
2335482,1,0,0,0,0,0,1
2335695,1,1,1,0,0,0,1
2335856,1,1,1,1,0,0,1
2335950,0,0,0,0,0,0,1
2336544,1,0,0,0,0,0,1
2337575,1,0,0,0,0,0,1
2338028,0,0,0,0,0,0,0
2338356,1,1,1,0,0,0,1
2338740,1,1,1,1,0,0,1
2338784,0,0,0,0,0,0,1
2339304,1,0,0,0,0,0,1
2339448,1,1,1,0,0,0,1
2339589,0,0,0,0,0,0,0
2340132,1,0,0,0,0,0,1
2340299,1,1,1,0,0,0,1
2341132,1,1,1,0,0,0,1
2341561,1,1,1,0,0,0,0
2341580,0,0,0,0,0,0,1
2341937,0,0,0,0,0,0,1
2342604,1,1,1,0,0,0,1
2342653,1,1,1,0,0,0,1
2342669,1,0,0,0,0,0,1
2342787,1,1,1,1,0,0,1
2343049,0,0,0,0,0,0,1
2343090,1,1,1,0,0,0,0
2343424,1,1,1,1,0,0,1
2343538,1,0,0,0,0,0,1
2343846,0,0,0,0,0,0,1
2344203,1,1,1,1,0,0,1
2344248,1,1,1,0,0,0,1
2344602,1,0,0,0,0,0,1
2344889,1,1,0,0,0,0,1
2345216,1,1,1,0,0,0,1
2345356,0,0,0,0,0,0,1
2345808,1,0,0,0,0,0,1
2346025,1,1,1,1,0,0,1
2346235,1,0,0,0,0,0,1
2346329,0,0,0,0,0,0,1
2346634,1,1,1,1,0,0,1
2347568,1,1,1,0,0,0,1
2347754,1,1,1,1,0,0,1
2348449,1,1,1,0,0,0,1
2348516,1,0,0,0,0,0,1
2348700,1,1,1,1,0,0,1
2349104,1,0,0,0,0,0,1
2349438,1,1,1,1,0,0,1
2349460,1,0,0,0,0,0,1
2349788,1,0,0,0,0,0,1
2349789,1,1,1,1,0,0,0
2349830,1,0,0,0,0,0,1
2350045,1,1,1,1,0,0,1
2350784,1,1,1,0,0,0,1
2350993,1,1,1,1,0,0,1
2351708,1,1,1,0,0,0,1
2351973,1,1,1,0,0,0,1
2352544,1,1,1,1,0,0,1
2352613,1,0,0,0,0,0,1
2353324,1,1,1,0,0,0,1
2353349,1,0,0,0,0,0,1
2353367,1,1,1,0,0,0,0
2353866,1,1,1,1,0,0,1
2353889,1,0,0,0,0,0,1
2354000,1,0,0,0,0,0,1
2354072,1,1,1,0,0,0,1
2354354,1,0,0,0,0,0,1
2354375,1,1,1,1,0,0,1
2354537,1,1,1,0,0,0,1
2354917,0,0,0,0,0,0,1
2355106,1,0,0,0,0,0,1
2355918,1,0,0,0,0,0,1
2356440,1,1,1,1,0,0,1
2356461,1,1,1,0,0,0,1
2356480,0,0,0,0,0,0,1
2356575,1,1,1,0,0,0,1
2357313,1,1,1,1,0,0,1
2357406,1,0,0,0,0,0,1
2357499,1,0,0,0,0,0,1
2357804,1,0,0,0,0,0,1
2357848,0,0,0,0,0,0,1
2358353,1,1,1,1,0,0,1
2358420,1,1,1,1,0,0,1
2359300,1,1,1,0,0,0,1
2359346,1,1,1,0,0,0,1
2359391,1,1,1,0,0,0,1
2359460,1,0,0,0,0,0,1
2359837,1,1,1,1,0,0,1
2359981,1,0,0,0,0,0,1
2360048,1,0,0,0,0,0,1
2360185,0,0,0,0,0,0,1
2360229,0,0,0,0,0,0,1
2360395,1,1,1,1,0,0,1
2360584,1,0,0,0,0,0,1
2360605,1,0,0,0,0,0,1
2361057,1,0,0,0,0,0,1
2361435,0,0,0,0,0,0,1
2361788,1,1,1,1,0,0,1
2362053,1,1,1,1,0,0,1
2362069,1,1,1,0,0,0,1
2362907,1,1,1,1,0,0,1
2363481,1,1,1,0,0,0,1
2363664,1,1,1,1,0,0,1
2363665,1,1,1,1,0,0,1
2363875,1,1,1,1,0,0,1
2364425,1,1,1,0,0,0,1
2364540,1,1,1,1,0,0,1
2364584,0,0,0,0,0,0,1
2364865,1,0,0,0,0,0,1
2364959,0,0,0,0,0,0,1
2366205,1,1,1,1,0,0,1
2366248,1,1,1,1,0,0,1
2366458,1,1,1,1,0,0,0
2366671,1,1,1,1,0,0,1
2367098,1,0,0,0,0,0,1
2367309,1,1,1,1,0,0,1
2367809,1,0,0,0,0,0,1
2368309,1,0,0,0,0,0,1
2368353,0,0,0,0,0,0,1
2368881,1,1,1,0,0,0,1
2369114,1,1,1,1,0,0,1
2369205,1,1,1,1,0,0,1
2369589,0,0,0,0,0,0,1
2369701,1,0,0,0,0,0,1
2370800,1,1,1,1,0,0,0
2370844,0,0,0,0,0,0,1
2371105,1,1,1,0,0,0,1
2372468,1,1,1,0,0,0,1
2372517,1,1,1,1,0,0,1
2372677,1,1,0,0,0,0,1
2372796,1,1,1,1,0,0,1
2372860,0,0,0,0,0,0,1
2373029,1,0,0,0,0,0,1
2373529,1,0,0,0,0,0,1
2373811,1,1,1,0,0,0,0
2374385,1,0,0,0,0,0,1
2374497,1,0,0,0,0,0,1
2374828,1,1,1,0,0,0,1
2374900,1,1,1,1,0,0,1
2375661,1,1,1,1,0,0,1
2376064,1,1,1,1,0,0,1
2376254,1,1,1,0,0,0,0
2376301,1,1,1,1,0,0,1
2376993,1,0,0,0,0,0,1
2377128,1,1,1,1,0,0,1
2377438,1,0,0,0,0,0,1
2377505,1,1,1,0,0,0,1
2377884,0,0,0,0,0,0,1
2378219,1,1,1,0,0,0,1
2378405,1,0,0,0,0,0,1
2378520,1,0,0,0,0,0,1
2379045,1,0,0,0,0,0,1
2379595,1,1,1,1,0,0,1
2379637,1,1,1,1,0,0,1
2379681,0,0,0,0,0,0,1
2379969,1,1,1,1,0,0,1
2380106,1,1,1,1,0,0,1
2380175,1,0,0,0,0,0,1
2380341,0,0,0,0,0,0,1
2380453,1,0,0,0,0,0,1
2380763,0,0,0,0,0,0,1
2381097,1,1,1,1,0,0,1
2381114,1,1,1,1,0,0,1
2381637,1,1,1,0,0,0,1
2381641,1,0,0,0,0,0,1
2382016,1,0,0,0,0,0,0
2382152,1,1,1,0,0,0,1
2382513,0,0,0,0,0,0,1
2382840,1,0,0,0,0,0,1
2382984,1,1,1,1,0,0,1
2383050,1,1,1,1,1,1,0
2383431,1,1,1,1,1,1,0
2383477,1,1,1,1,0,0,1
2383492,1,1,1,1,0,0,1
2383778,1,1,1,0,0,0,1
2384185,1,1,1,1,0,0,1
2384204,1,1,1,1,0,0,1
2384367,1,1,1,1,0,0,1
2384504,1,1,1,0,0,0,1
2384865,1,1,1,1,0,0,1
2384977,1,1,1,1,0,0,1
2385360,1,0,0,0,0,0,1
2385666,1,1,1,1,0,0,1
2385687,1,0,0,0,0,0,1
2386188,1,0,0,0,0,0,1
2386421,1,1,1,1,0,0,1
2386440,1,1,1,0,0,0,1
2386513,1,1,1,1,0,0,1
2386843,1,1,1,0,0,0,1
2387176,1,1,1,1,0,0,1
2387578,1,0,0,0,0,0,1
2387812,1,1,1,1,0,0,1
2388221,1,1,1,1,0,0,1
2388501,1,1,1,0,0,0,1
2388546,1,1,1,0,0,0,1
2388660,1,1,1,0,0,0,1
2388683,1,1,1,1,0,0,1
2388684,1,1,1,1,0,0,1
2388964,0,0,0,0,0,0,1
2389297,1,1,1,1,0,0,1
2389337,0,0,0,0,0,0,1
2389672,1,1,1,0,0,0,1
2389712,1,1,1,0,0,0,1
2389809,0,0,0,0,0,0,1
2389898,1,1,1,1,0,0,1
2389965,1,0,0,0,0,0,1
2389987,1,1,1,0,0,0,1
2390028,0,0,0,0,0,0,1
2390316,1,1,1,0,0,0,1
2390428,1,0,0,0,0,0,1
2390858,1,1,1,0,0,0,1
2391167,1,1,1,1,0,0,1
2391285,1,1,1,1,0,0,1
2391349,1,1,1,0,0,0,1
2391393,0,0,0,0,0,0,1
2391752,1,1,1,1,0,0,1
2391769,1,0,0,0,0,0,1
2391884,1,1,1,0,0,0,1
2391931,1,1,1,0,0,0,1
2391950,1,1,1,1,0,0,1
2391953,1,1,1,1,0,0,1
2392256,1,0,0,0,0,0,1
2392322,1,0,0,0,0,0,1
2392484,1,0,0,0,0,0,1
2392677,1,0,0,0,0,0,1
2393030,1,0,0,0,0,0,1
2393120,1,1,1,1,0,0,1
2393287,1,1,1,0,0,0,1
2393596,1,1,1,1,0,0,1
2393597,1,1,1,0,0,0,1
2394189,1,1,1,1,0,0,1
2394348,1,1,1,1,0,0,1
2394392,0,0,0,0,0,0,1
2394560,1,1,1,1,0,0,1
2395009,1,0,0,0,0,0,1
2395176,1,1,1,1,0,0,1
2395552,1,1,1,1,0,0,1
2395645,1,1,1,0,0,0,1
2395812,1,1,1,0,0,0,1
2396380,1,0,0,0,0,0,1
2396477,1,1,1,1,0,0,1
2396493,1,1,1,0,0,0,1
2396516,1,1,1,0,0,0,1
2397036,1,1,1,0,0,0,1
2397153,1,1,1,0,0,0,1
2397157,1,1,1,0,0,0,1
2397338,1,1,1,1,0,0,1
2397745,1,1,1,0,0,0,1
2397953,1,1,1,0,0,0,1
2397998,1,1,1,1,0,0,1
2398016,1,1,1,0,0,0,1
2398205,0,0,0,0,0,0,1
2398298,0,0,0,0,0,0,1
2398321,1,1,1,0,0,0,1
2398552,0,0,0,0,0,0,1
2398837,1,1,1,0,0,0,1
2398976,0,0,0,0,0,0,1
2399097,1,1,0,0,0,0,1
2399306,1,1,1,1,0,0,1
2399352,1,0,0,0,0,0,1
2399397,0,0,0,0,0,0,1
2399461,1,1,1,0,0,0,1
2399652,0,0,0,0,0,0,1
2399837,0,0,0,0,0,0,1
2400050,1,0,0,0,0,0,1
2400313,0,0,0,0,0,0,1
2400355,1,1,1,1,0,0,0
2400400,1,1,1,1,0,0,1
2400731,1,0,0,0,0,0,1
2400822,1,1,1,1,0,0,1
2400965,1,1,1,1,0,0,1
2401004,1,1,0,0,0,0,1
2401217,1,1,1,0,0,0,1
2401358,1,0,0,0,0,0,1
2401496,1,0,0,0,0,0,1
2401565,0,0,0,0,0,0,1
2401970,1,0,0,0,0,0,1
2402110,0,0,0,0,0,0,1
2402253,1,1,1,1,0,0,1
2402630,1,0,0,0,0,0,1
2402821,1,0,0,0,0,0,1
2403100,1,1,1,1,0,0,1
2403194,1,0,0,0,0,0,1
2403197,0,0,0,0,0,0,1
2404096,1,1,1,1,0,0,1
2404121,1,1,1,1,0,0,1
2404594,1,1,1,1,0,0,1
2404660,1,0,0,0,0,0,1
2405117,1,1,1,0,0,0,1
2405206,1,0,0,0,0,0,1
2405276,1,1,1,0,0,0,1
2405897,1,1,1,1,0,0,1
2406036,1,1,1,0,0,0,1
2406102,1,1,1,0,0,0,1
2406914,1,1,1,0,0,0,1
2407511,1,1,1,0,0,0,1
2407652,1,1,1,1,0,0,1
2407673,1,1,1,1,0,0,1
2408554,1,0,0,0,0,0,1
2408599,1,1,1,0,0,0,1
2408689,1,1,1,1,0,0,0
2409000,1,1,1,1,0,0,1
2409042,0,0,0,0,0,0,1
2409209,1,0,0,0,0,0,1
2409900,1,1,1,1,0,0,1
2410137,1,1,1,1,0,0,1
2410321,1,0,0,0,0,0,1
2410323,0,0,0,0,0,0,1
2410676,1,1,1,1,0,0,1
2410911,1,0,0,0,0,0,1
2411145,1,1,1,1,0,0,1
2411312,1,0,0,0,0,0,1
2411784,0,0,0,0,0,0,0
2411904,1,0,0,0,0,0,1
2412189,1,1,1,1,0,0,1
2412540,0,0,0,0,0,0,1
2412685,1,0,0,0,0,0,1
2413012,1,0,0,0,0,0,1
2413082,1,1,1,1,0,0,1
2413104,1,1,1,1,0,0,1
2413581,1,0,0,0,0,0,1
2413720,0,0,0,0,0,0,1
2413953,1,1,1,1,0,0,1
2413972,1,1,1,1,0,0,1
2414282,1,1,1,1,0,0,1
2414448,1,1,1,1,0,0,1
2414801,1,1,1,1,0,0,1
2415088,1,0,0,0,0,0,1
2415249,0,0,0,0,0,0,1
2415556,1,0,0,0,0,0,1
2415677,1,1,1,0,0,0,1
2415862,1,1,1,1,0,0,1
2415905,1,1,1,1,0,0,1
2416457,1,1,1,1,0,0,1
2416524,1,1,1,1,0,0,1
2416636,1,1,1,1,0,0,1
2416658,1,1,1,1,0,0,1
2416725,1,1,1,1,0,0,1
2417037,1,0,0,0,0,0,1
2417222,1,0,0,0,0,0,1
2417529,1,1,1,1,0,0,1
2417552,1,1,1,1,0,0,1
2417618,0,0,0,0,0,0,1
2417780,1,1,1,1,0,0,1
2417995,1,1,1,1,0,0,0
2418037,1,0,0,0,0,0,1
2418039,0,0,0,0,0,0,1
2418225,1,1,1,1,0,0,1
2418268,1,1,1,1,0,0,1
2418621,1,0,0,0,0,0,1
2418714,1,1,1,1,0,0,1
2418780,1,1,1,0,0,0,1
2418783,1,1,1,1,0,0,1
2418993,1,1,1,1,0,0,1
2419273,1,0,0,0,0,0,1
2419633,1,1,1,1,0,0,1
2419746,1,1,1,0,0,0,1
2419790,0,0,0,0,0,0,1
2419977,1,1,1,1,0,0,1
2420119,1,1,1,0,0,0,1
2420378,1,1,1,1,0,0,1
2420925,1,1,1,1,0,0,1
2420995,1,1,1,1,0,0,1
2421134,1,1,1,1,0,0,1
2421923,1,1,1,0,0,0,1
2421942,1,1,1,1,0,0,1
2422587,1,0,0,0,0,0,1
2422941,1,1,1,1,0,0,1
2423587,1,1,1,0,0,0,1
2423678,1,1,1,1,0,0,1
2424249,1,1,1,1,0,0,1
2424414,1,1,0,0,0,0,1
2424483,1,0,0,0,0,0,1
2425392,0,0,0,0,0,0,0
2425506,1,1,1,1,0,0,1
2425908,1,1,1,1,0,0,0
2425979,1,1,1,1,0,0,1
2426430,1,1,1,1,0,0,1
2426572,1,1,1,1,0,0,1
2426639,1,1,1,1,0,0,1
2426757,1,1,0,0,0,0,0
2427592,1,1,1,1,0,0,1
2427781,1,1,1,1,0,0,1
2427799,1,1,1,0,0,0,1
2428587,1,1,1,1,0,0,1
2429038,1,1,1,0,0,0,1
2429301,1,1,1,1,0,0,1
2429872,1,1,1,1,0,0,1
2429965,1,1,1,1,0,0,1
2430247,1,1,1,1,0,0,1
2430482,1,0,0,0,0,0,1
2430529,1,0,0,0,0,0,1
2430784,1,1,1,1,0,0,1
2430904,1,1,1,1,0,0,1
2431377,1,0,0,0,0,0,0
2431378,1,1,1,1,0,0,1
2431728,1,1,1,0,0,0,1
2431870,1,0,0,0,0,0,1
2432057,1,1,1,1,0,0,1
2432654,1,1,1,1,0,0,1
2432795,1,1,1,1,0,0,1
2433245,1,0,0,0,0,0,1
2433264,1,1,1,1,0,0,1
2433312,1,1,1,1,0,0,1
2433786,1,1,1,1,0,0,1
2433952,1,0,0,0,0,0,1
2433969,1,1,1,1,0,0,1
2434470,0,0,0,0,0,0,1
2434827,1,1,1,1,0,0,1
2435017,1,1,1,1,0,0,1
2435130,1,1,1,1,0,0,1
2435777,1,1,1,1,0,0,1
2436322,1,1,1,1,0,0,1
2436921,1,1,1,1,0,0,1
2437153,1,1,1,1,0,0,1
2437318,1,1,1,0,0,0,1
2437653,1,1,1,1,0,0,1
2437789,1,1,1,1,0,0,1
